dists	SSI.Lm_1071	SSI.Lm_1188	SSI.Lm_0456	SSI.Lm_1490	SSI.Lm_0818	SSI.Lm_0564	SSI.Lm_0632	SSI.Lm_1186	SSI.Lm_0715	SSI.Lm_1429	SSI.Lm_0074	SSI.Lm_0005	SSI.Lm_0742	SSI.Lm_0008	SSI.Lm_0440	SSI.Lm_0029	SSI.Lm_1413	SSI.Lm_0108	SSI.Lm_0589	SSI.Lm_0928	SSI.Lm_0733	SSI.Lm_1400	SSI.Lm_1138	SSI.Lm_1183	SSI.Lm_1433	SSI.Lm_1427	SSI.Lm_0655	SSI.Lm_0975	SSI.Lm_0106	SSI.Lm_0003	SSI.Lm_0222	SSI.Lm_1127	SSI.Lm_0360	SSI.Lm_0967	SSI.Lm_1079	SSI.Lm_0312	SSI.Lm_1384	SSI.Lm_0470	SSI.Lm_0709	SSI.Lm_0004	SSI.Lm_0778	SSI.Lm_1364	SSI.Lm_1378	SSI.Lm_1109	SSI.Lm_0152	SSI.Lm_1416	SSI.Lm_0667	SSI.Lm_0119	SSI.Lm_1235	SSI.Lm_1128	SSI.Lm_1371	SSI.Lm_1199	SSI.Lm_0877	SSI.Lm_0665	SSI.Lm_0471	SSI.Lm_0539	SSI.Lm_0584	SSI.Lm_1362	SSI.Lm_1475	SSI.Lm_0406	SSI.Lm_0605	SSI.Lm_0432	SSI.Lm_0385	SSI.Lm_0630	SSI.Lm_0752	SSI.Lm_1262	SSI.Lm_1319	SSI.Lm_1194	SSI.Lm_0075	SSI.Lm_1228	SSI.Lm_0693	SSI.Lm_0302	SSI.Lm_0636	SSI.Lm_0964	SSI.Lm_1286	SSI.Lm_0459	SSI.Lm_0980	SSI.Lm_0126	SSI.Lm_0330	SSI.Lm_1266	SSI.Lm_0102	SSI.Lm_1457	SSI.Lm_0300	SSI.Lm_0532	SSI.Lm_1323	SSI.Lm_0809	SSI.Lm_0918	SSI.Lm_1080	SSI.Lm_0538	SSI.Lm_0669	SSI.Lm_1439	SSI.Lm_0133	SSI.Lm_1301	SSI.Lm_1279	SSI.Lm_0744	SSI.Lm_0230	SSI.Lm_1305	SSI.Lm_0336	SSI.Lm_1452	SSI.Lm_0984	SSI.Lm_0863	SSI.Lm_0413	SSI.Lm_0727	SSI.Lm_1034	SSI.Lm_0063	SSI.Lm_0548	SSI.Lm_1008	SSI.Lm_0493	SSI.Lm_1278	SSI.Lm_0323	SSI.Lm_0071	SSI.Lm_0867	SSI.Lm_1356	SSI.Lm_0559	SSI.Lm_0840	SSI.Lm_0919	SSI.Lm_0839	SSI.Lm_1455	SSI.Lm_0785	SSI.Lm_1022	SSI.Lm_0187	SSI.Lm_0994	SSI.Lm_0028	SSI.Lm_0099	SSI.Lm_1507	SSI.Lm_0638	SSI.Lm_0354	SSI.Lm_0217	SSI.Lm_0252	SSI.Lm_0386
SSI.Lm_0752	1185	1059	1185	4	4	1185	1121	1664	1185	1059	1185	3	1026	1185	1662	1	6	1666	1185	1059	12	11	1184	1663	1186	1185	11	1185	7	5	1185	1	1154	5	1665	1666	1185	1666	1666	1666	1185	12	3	1666	1164	2	1666	1666	6	1185	3	1184	6	1185	1184	1666	2	1185	8	10	1666	1659	7	6	0	1185	1185	1185	8	1666	1185	1666	10	1666	1659	1186	1185	1666	1663	10	1185	10	1186	1666	1665	1185	1	1666	1650	1666	1185	1185	1185	1666	11	5	1185	1185	1665	7	5	1184	2	5	1057	1666	1666	6	1185	1663	5	1185	2	6	8	3	5	1666	1185	2	11	10	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1262	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_1319	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_1194	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_0075	1183	1057	1183	8	4	1183	1119	1665	1183	1057	1183	7	1025	1183	1662	7	8	1666	1183	1057	7	5	1182	1663	1184	1183	5	1183	1	7	1183	7	1152	5	1665	1666	1183	1666	1666	1666	1183	7	5	1666	1162	6	1666	1666	6	1183	9	1182	6	1183	1183	1666	8	1183	2	5	1666	1659	1	6	8	1183	1183	1183	0	1666	1183	1666	5	1666	1659	1184	1183	1666	1663	5	1183	5	1184	1666	1665	1183	7	1666	1650	1666	1183	1183	1183	1666	6	5	1183	1183	1665	1	5	1182	8	5	1055	1666	1666	6	1183	1663	5	1183	7	8	2	5	5	1666	1183	7	6	5	1183	1666	1662	1183	1183	1666	1183	1154
SSI.Lm_1228	1663	1665	1663	1666	1666	1663	1589	6	1663	1665	1663	1666	1661	1663	1233	1666	1666	5	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	6	1663	4	4	4	1663	1667	1666	5	1639	1666	4	5	1666	1663	1666	1662	1665	1663	1662	30	1666	1663	1665	1666	5	1235	1666	1666	1666	1663	1663	1663	1666	0	1663	5	1667	5	1268	1663	1663	4	1242	1657	1663	1665	1663	6	1330	1663	1666	6	1240	5	1663	1663	1663	4	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	5	6	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	5	1663	1666	1666	1667	1663	5	1276	1663	1663	5	1663	1629
SSI.Lm_0693	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0302	1663	1665	1663	1666	1666	1663	1589	3	1663	1665	1663	1666	1661	1663	1233	1666	1666	2	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	3	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	25	1666	1663	1665	1666	2	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	0	1667	2	1267	1663	1663	3	1240	1657	1663	1665	1663	3	1329	1663	1666	3	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	2	3	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	2	1663	1666	1666	1667	1663	2	1275	1663	1663	2	1663	1629
SSI.Lm_0636	1185	1058	1185	10	6	1185	1121	1665	1185	1058	1185	9	1025	1185	1663	9	10	1667	1185	1058	2	2	1184	1664	1186	1185	8	1185	4	9	1185	9	1154	7	1666	1667	1185	1667	1667	1667	1185	2	7	1667	1164	8	1667	1667	8	1185	11	1184	8	1185	1184	1667	10	1185	5	0	1667	1660	4	8	10	1185	1185	1185	5	1667	1185	1667	0	1667	1660	1186	1185	1667	1664	0	1185	0	1186	1667	1666	1185	9	1667	1651	1667	1185	1185	1185	1667	1	7	1185	1185	1666	4	7	1184	10	7	1056	1667	1667	8	1185	1664	7	1185	9	10	5	7	7	1667	1185	10	1	0	1185	1667	1663	1185	1185	1667	1185	1156
SSI.Lm_0964	1663	1665	1663	1666	1666	1663	1589	3	1663	1665	1663	1666	1661	1663	1233	1666	1666	2	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	3	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	0	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	0	1267	1663	1663	3	1240	1657	1663	1665	1663	1	1329	1663	1666	1	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	2	1	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	0	1663	1666	1666	1667	1663	2	1275	1663	1663	2	1663	1629
SSI.Lm_1286	1656	1651	1656	1659	1659	1656	1582	1267	1656	1651	1656	1659	1648	1656	1004	1659	1659	1267	1656	1651	1660	1660	1655	1331	1656	1656	1660	1656	1660	1659	1656	1659	1607	1659	1265	1267	1656	1268	1267	1267	1656	1660	1659	1267	1632	1659	1267	1268	1659	1656	1659	1655	1658	1656	1655	1266	1659	1656	1658	1659	1267	1005	1659	1659	1659	1656	1656	1656	1659	1268	1656	1267	1660	1267	0	1656	1656	1267	1246	1650	1656	1658	1656	1267	1327	1656	1659	1267	1143	1267	1656	1656	1656	1267	1660	1659	1656	1655	1332	1660	1659	1655	1659	1659	1651	1267	1267	1659	1656	1331	1659	1655	1647	1659	1659	1659	1659	1267	1656	1659	1659	1660	1656	1267	1233	1656	1656	1267	1656	1622
SSI.Lm_0459	2	1168	3	1186	1186	2	2	1661	1	1166	1	1186	1172	2	1658	1186	1187	1663	2	1169	1187	1185	2	1659	4	1	1185	2	1184	1186	3	1186	1	1187	1662	1663	1	1663	1663	1663	1	1186	1186	1663	3	1186	1663	1663	1186	2	1186	1	1186	1	1	1663	1187	3	1183	1185	1663	1655	1183	1186	1186	2	1	2	1184	1663	1	1663	1186	1663	1656	0	2	1663	1661	1179	3	1185	2	1663	1661	1	1186	1663	1646	1663	1	1	3	1663	1186	1187	2	1	1661	1184	1186	2	1186	1186	1166	1663	1663	1187	2	1659	1186	1	1178	1186	1184	1186	1186	1663	2	1186	1185	1186	3	1663	1659	1	2	1663	2	2
SSI.Lm_0980	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_0126	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1233	1666	1666	3	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	4	1663	2	0	2	1663	1667	1666	1	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	3	1235	1666	1666	1666	1663	1663	1663	1666	4	1663	3	1667	3	1267	1663	1663	0	1241	1657	1663	1665	1663	4	1330	1663	1666	4	1239	3	1663	1663	1663	2	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	3	4	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	3	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_0330	1661	1662	1661	1663	1663	1661	1587	1239	1661	1662	1661	1663	1657	1661	1231	1663	1663	1240	1661	1661	1664	1664	1660	1338	1661	1661	1664	1661	1664	1663	1661	1663	1612	1663	1202	1240	1661	1241	1241	1241	1661	1664	1663	1241	1637	1663	1240	1240	1663	1661	1663	1660	1662	1661	1660	1241	1663	1661	1662	1663	1240	1230	1663	1663	1663	1661	1661	1661	1663	1242	1661	1240	1664	1240	1246	1661	1661	1241	0	1654	1661	1662	1661	1240	1335	1661	1663	1240	1108	1241	1661	1661	1661	1241	1664	1663	1661	1660	1334	1664	1663	1660	1663	1663	1662	1240	1240	1663	1661	1336	1663	1660	1650	1663	1663	1663	1663	1240	1661	1663	1663	1664	1661	1240	1176	1661	1661	1240	1661	1627
SSI.Lm_1266	1178	1053	1178	10	6	1178	1114	1656	1178	1053	1178	9	1018	1178	1653	9	10	1657	1178	1053	2	2	1177	1654	1179	1178	8	1178	4	9	1178	9	1147	7	1656	1657	1178	1657	1657	1657	1178	2	7	1657	1157	8	1657	1657	8	1178	11	1178	8	1178	1178	1657	10	1178	5	0	1657	1650	4	8	10	1178	1178	1178	5	1657	1178	1657	0	1657	1650	1179	1178	1657	1654	0	1178	0	1179	1657	1656	1178	9	1657	1641	1657	1178	1178	1178	1657	1	7	1178	1178	1656	4	7	1177	10	7	1051	1657	1657	8	1178	1654	7	1178	9	10	5	7	7	1657	1178	9	1	0	1178	1657	1653	1178	1178	1657	1178	1149
SSI.Lm_0102	1	1167	2	1185	1185	1	1	1661	2	1165	2	1185	1172	3	1658	1185	1186	1663	3	1168	1186	1184	1	1659	3	2	1184	3	1183	1185	4	1185	2	1186	1662	1663	2	1663	1663	1663	2	1185	1185	1663	2	1185	1663	1663	1185	1	1185	2	1185	2	2	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	2	1	1183	1663	2	1663	1185	1663	1656	3	1	1663	1661	1178	0	1184	3	1663	1661	2	1185	1663	1646	1663	2	2	4	1663	1185	1186	1	2	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	3	1659	1185	2	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	2	3	1663	1	3
SSI.Lm_1457	1184	1057	1184	10	6	1184	1120	1663	1184	1057	1184	9	1024	1184	1661	9	10	1665	1184	1057	2	2	1183	1662	1185	1184	8	1184	4	9	1184	9	1153	7	1664	1665	1184	1665	1665	1665	1184	2	7	1665	1163	8	1665	1665	8	1184	11	1183	8	1184	1183	1665	10	1184	5	0	1665	1658	4	8	10	1184	1184	1184	5	1665	1184	1665	0	1665	1658	1185	1184	1665	1662	0	1184	0	1185	1665	1664	1184	9	1665	1649	1665	1184	1184	1184	1665	1	7	1184	1184	1664	4	7	1183	10	7	1055	1665	1665	8	1184	1662	7	1184	9	10	5	7	7	1665	1184	10	1	0	1184	1665	1661	1184	1184	1665	1184	1155
SSI.Lm_0300	2	1168	3	1186	1186	2	2	1661	1	1166	1	1186	1173	2	1658	1186	1187	1663	2	1169	1187	1185	2	1659	4	1	1185	2	1184	1186	3	1186	1	1187	1662	1663	1	1663	1663	1663	1	1186	1186	1663	3	1186	1663	1663	1186	2	1186	1	1186	1	1	1663	1187	3	1183	1185	1663	1655	1183	1186	1186	2	1	2	1184	1663	1	1663	1186	1663	1656	2	2	1663	1661	1179	3	1185	0	1663	1661	1	1186	1663	1646	1663	1	1	3	1663	1186	1187	2	1	1661	1184	1186	2	1186	1186	1166	1663	1663	1187	2	1659	1186	1	1178	1186	1184	1186	1186	1663	2	1186	1185	1186	3	1663	1659	1	2	1663	2	2
SSI.Lm_0532	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1233	1666	1666	3	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	4	1663	4	4	4	1663	1667	1666	5	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	1	1235	1666	1666	1666	1663	1663	1663	1666	6	1663	3	1667	1	1267	1663	1663	4	1240	1657	1663	1665	1663	0	1329	1663	1666	2	1239	5	1663	1663	1663	4	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	3	2	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	1	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_1323	1661	1663	1661	1665	1665	1661	1587	1329	1661	1663	1661	1665	1659	1661	1330	1665	1665	1330	1661	1663	1666	1666	1660	307	1661	1661	1666	1661	1666	1665	1661	1665	1612	1665	1349	1330	1661	1329	1330	1329	1661	1666	1665	1330	1637	1665	1329	1329	1665	1661	1665	1660	1664	1661	1660	1329	1665	1661	1664	1665	1329	1327	1665	1665	1665	1661	1661	1661	1665	1330	1661	1329	1666	1329	1327	1661	1661	1330	1335	1656	1661	1664	1661	1329	0	1661	1665	1330	1319	1329	1661	1661	1661	1329	1666	1665	1661	1660	65	1666	1665	1660	1665	1665	1663	1329	1329	1665	1661	312	1665	1660	1653	1665	1665	1665	1665	1329	1661	1665	1665	1666	1661	1330	1349	1661	1661	1329	1661	1627
SSI.Lm_0809	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0918	1185	1059	1185	3	3	1185	1121	1664	1185	1059	1185	2	1026	1185	1662	0	5	1666	1185	1059	11	10	1184	1663	1186	1185	10	1185	6	4	1185	0	1154	4	1665	1666	1185	1666	1666	1666	1185	11	2	1666	1164	1	1666	1666	5	1185	2	1184	5	1185	1184	1666	1	1185	7	9	1666	1659	6	5	1	1185	1185	1185	7	1666	1185	1666	9	1666	1659	1186	1185	1666	1663	9	1185	9	1186	1666	1665	1185	0	1666	1650	1666	1185	1185	1185	1666	10	4	1185	1185	1665	6	4	1184	1	4	1057	1666	1666	5	1185	1663	4	1185	1	5	7	2	4	1666	1185	1	10	9	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1080	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1234	1666	1666	3	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1252	4	1663	4	4	4	1663	1667	1666	5	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	1	1236	1666	1666	1666	1663	1663	1663	1666	6	1663	3	1667	1	1267	1663	1663	4	1240	1657	1663	1665	1663	2	1330	1663	1666	0	1239	5	1663	1663	1663	4	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	3	2	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	1	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_0538	1646	1647	1646	1650	1650	1646	1573	1238	1646	1647	1646	1650	1643	1646	1187	1650	1650	1239	1646	1647	1651	1651	1645	1321	1646	1646	1651	1646	1651	1650	1646	1650	1597	1650	1240	1239	1646	1239	1239	1239	1646	1651	1650	1239	1622	1650	1239	1239	1650	1646	1650	1645	1649	1646	1645	1243	1650	1646	1649	1650	1239	1189	1650	1650	1650	1646	1646	1646	1650	1240	1646	1239	1651	1239	1143	1646	1646	1239	1108	1641	1646	1649	1646	1239	1319	1646	1650	1239	0	1239	1646	1646	1646	1239	1651	1650	1646	1645	1320	1651	1650	1645	1650	1650	1647	1239	1239	1650	1646	1320	1650	1645	1637	1650	1650	1650	1650	1239	1646	1650	1650	1651	1646	1239	1170	1646	1646	1239	1646	1612
SSI.Lm_0669	1663	1665	1663	1666	1666	1663	1589	5	1663	1665	1663	1666	1661	1663	1233	1666	1666	4	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	5	1663	3	3	3	1663	1667	1666	4	1639	1666	3	4	1666	1663	1666	1662	1665	1663	1662	29	1666	1663	1665	1666	4	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	4	1667	4	1267	1663	1663	3	1241	1657	1663	1665	1663	5	1329	1663	1666	5	1239	0	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	4	5	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	4	1663	1666	1666	1667	1663	4	1275	1663	1663	4	1663	1629
SSI.Lm_1439	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0133	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_1301	3	1167	4	1185	1185	3	3	1661	2	1165	2	1185	1172	3	1658	1185	1186	1663	3	1168	1186	1184	3	1659	5	2	1184	3	1183	1185	4	1185	2	1186	1662	1663	2	1663	1663	1663	2	1185	1185	1663	4	1185	1663	1663	1185	3	1185	2	1185	2	2	1663	1186	4	1182	1184	1663	1655	1182	1185	1185	3	2	3	1183	1663	2	1663	1185	1663	1656	3	3	1663	1661	1178	4	1184	3	1663	1661	2	1185	1663	1646	1663	2	2	0	1663	1185	1186	3	2	1661	1183	1185	3	1185	1185	1165	1663	1663	1186	3	1659	1185	2	1177	1185	1183	1185	1185	1663	3	1185	1184	1185	4	1663	1659	2	3	1663	3	3
SSI.Lm_1279	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1233	1666	1666	3	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	4	1663	2	2	0	1663	1667	1666	3	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	3	1235	1666	1666	1666	1663	1663	1663	1666	4	1663	3	1667	3	1267	1663	1663	2	1241	1657	1663	1665	1663	4	1329	1663	1666	4	1239	3	1663	1663	1663	0	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	3	4	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	3	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_0744	1185	1058	1185	11	7	1185	1121	1665	1185	1058	1185	10	1025	1185	1663	10	11	1667	1185	1058	3	3	1184	1664	1186	1185	9	1185	5	10	1185	10	1154	8	1666	1667	1185	1667	1667	1667	1185	3	8	1667	1164	9	1667	1667	9	1185	12	1184	9	1185	1184	1667	11	1185	6	1	1667	1660	5	9	11	1185	1185	1185	6	1667	1185	1667	1	1667	1660	1186	1185	1667	1664	1	1185	1	1186	1667	1666	1185	10	1667	1651	1667	1185	1185	1185	1667	0	8	1185	1185	1666	5	8	1184	11	8	1056	1667	1667	9	1185	1664	8	1185	10	11	6	8	8	1667	1185	11	2	1	1185	1667	1663	1185	1185	1667	1185	1156
SSI.Lm_0230	1186	1059	1186	5	1	1186	1122	1664	1186	1059	1186	4	1027	1186	1662	4	5	1666	1186	1059	9	8	1185	1663	1187	1186	8	1186	4	4	1186	4	1155	2	1665	1666	1186	1666	1666	1666	1186	9	2	1666	1165	3	1666	1666	3	1186	6	1185	3	1186	1185	1666	5	1186	5	7	1666	1659	4	3	5	1186	1186	1186	5	1666	1186	1666	7	1666	1659	1187	1186	1666	1663	7	1186	7	1187	1666	1665	1186	4	1666	1650	1666	1186	1186	1186	1666	8	0	1186	1186	1665	4	2	1185	5	2	1057	1666	1666	3	1186	1663	2	1186	4	5	5	2	2	1666	1186	5	8	7	1186	1666	1662	1186	1186	1666	1186	1157
SSI.Lm_1305	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_0336	1	1167	2	1185	1185	1	1	1660	0	1164	0	1185	1172	1	1657	1185	1186	1662	1	1167	1186	1184	1	1658	3	0	1184	1	1183	1185	2	1185	0	1186	1661	1662	0	1662	1662	1662	0	1185	1185	1662	2	1185	1662	1662	1185	1	1185	0	1185	0	0	1662	1186	2	1182	1184	1662	1654	1182	1185	1185	1	0	1	1183	1662	0	1662	1185	1662	1655	1	1	1662	1660	1178	2	1184	1	1662	1660	0	1185	1662	1645	1662	0	0	2	1662	1185	1186	1	0	1660	1183	1185	1	1185	1185	1164	1662	1662	1186	1	1658	1185	0	1177	1185	1183	1185	1185	1662	1	1185	1184	1185	2	1662	1658	0	1	1662	1	1
